descripcion,descripcion_larga,distrito,habitaciones,link,localidad,operacion,origen_archivo,precio,tamanio,garaje,trastero,piscina,terraza,tipo_vivienda,banos
Bajo interior sin ascensor,"
Políticas del Propietario Método de pago: transferencia bancaria, tarjeta de crédito, PayPal, efectivo.
Check-in: en el apartamento.
Check-out: El coste de la limpieza de salida se descontará de la fianza.
Documentos requeridos: DNI / Pasaporte
Para autónomos: Última declaración de la renta
Para estudiantes: Carta de
",CENTRO,2,/inmueble/107380908/,Piso en Calle de San Buenaventura Palacio,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1275,45,False,False,False,False,apartamento,1.0
Planta 5ª exterior con ascensor,"
Piso de 79 m2, reformado, totalmente amueblado. Consta de 1 dormitorio con armarios empotrados y pequeño escritorio, amplio salón comedor. 2 televisores de 40´ (salón) y 19´(dormitorio). Sofá cama de 1,45 x 2,00m, baño y cocina independiente, electrodomésticos (incluido lavavajillas), todo lujo de detalles. No se admit
",CENTRO,1,/inmueble/2091917/,Piso en Calle San Bernardo 83,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1750,79,False,False,False,False,piso,1.0
Planta 3ª exterior con ascensor,"
Disponible 16 Septiembre a Junio 2026
Este espectacular piso de 2 dormitorios y 2 baños en suite, ubicado en la calle Monteleón, es ideal para aquellos que buscan comodidad y estilo en pleno centro de Madrid. La vivienda está completamente amueblada, cuenta con una distribución moderna y funcional: una cocina americana
",CENTRO,2,/inmueble/105945141/,Piso en Calle de Monteleón 10,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,2700,96,False,False,False,False,piso,2.0
Planta 4ª exterior con ascensor,"
¡Consulta disponibilidad! Contacta para más información
¡Ideal para estancias temporales con todas las comodidades incluidas!
Precios ajustables según la duración de la estancia: LOS PRECIOS INDICADOS CORRESPONDEN A ESTANCIAS DE 12 MESES O MÁS Y PUEDEN VARIAR SEGÚN LA TEMPORADA.
Descuento para estancias largas. ¡C
",CENTRO,3,/inmueble/108424751/,Piso en Calle del Conde de Romanones Lavapiés-Embajadores,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,4246,189,False,False,False,False,,1.0
Planta 3ª exterior con ascensor,"
Fantástico piso exterior de 146 metros completamente amueblado con la vista más espectacular de la Plaza de Santa Ana, en pleno corazón del Barrio de las Letras de Madrid.
El inmueble consta de un luminoso y gran salón con dos balcones al mismo centro de la Plaza de Santa Ana, tres dormitorios completamente equipados
",CENTRO,3,/inmueble/93704364/,Piso en Plaza de Santa Ana Huertas-Cortes,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,3000,146,False,False,False,False,piso,1.0
Planta 4ª interior con ascensor,"
**Piso en Alquiler en el Corazón de Madrid - C/ Montera**
¡Descubre tu nuevo hogar en pleno centro de Madrid! Este encantador piso de 49 m², ubicado en la C/ Montera casi esquina con C/ Gran Vía, te ofrece la combinación perfecta de comodidad y ubicación. A solo unos pasos de la parada de metro Gran Vía, tendrás acces
",CENTRO,1,/inmueble/109032118/,Piso en CL Montera 45,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1250,49,False,False,False,False,piso,1.0
Planta 2ª exterior con ascensor,"
Home Select alquila piso amueblado, reformado y exterior a escasos metros del Mercado de San Anton!
**DISPONIBLE DESDE EL 21 DE OCTUBRE**
Ubicacion,
Este piso se sitúa en el elegante barrio de Justicia, una de las zonas más demandadas de la ciudad por su modernidad y céntrica localización. Sus calles conservar un inm
",CENTRO,2,/inmueble/109250592/,Piso en Calle de San Bartolomé Chueca-Justicia,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,3000,135,False,False,False,False,piso,1.0
Planta 6ª exterior con ascensor,"
VIDEO DISPONIBLE! Piso exterior y completamente amueblado a estrenar.
Muy bien comunicado, a 4 minutos andando de la estación de Metro “Ventura Rodríguez”
Se distribuye: hall de entrada, salón comedor con acceso a gran terraza cubierta, cocina completamente amueblada y con electrodomésticos a estrenar, un dormitorio do
",CENTRO,1,/inmueble/108876396/,Piso en Calle de Santa Cruz de Marcenado Malasaña-Universidad,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1499,71,False,False,False,True,piso,1.0
Planta 3ª interior con ascensor,,CENTRO,3,/inmueble/109250448/,Piso en Cerca de Cente C. de Jesús y María,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1550,85,False,False,False,False,,
Planta 3ª exterior con ascensor,"
DIRECTAMENTE LA PROPIEDAD. ABSTENERSE AGENCIAS. Centro de Madrid. Finca de reciente construcción con ascensor. Un oasis de luz y tranquilidad en el barrio más atractivo de Madrid gracias a su gran oferta cultural.
BONITO Y LUMINOSO DUPLEX AMUEBLADO de 2 dormitorios con vistas a un precioso jardín interior. Gastos de c
",CENTRO,2,/inmueble/37918282/,Dúplex en Lavapiés-Embajadores Madrid,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1650,95,False,False,False,False,,1.0
