,Distritos,Periodo,Edad media de la población,Población,Porcentaje de población de 65 y más años,Porcentaje de población menor de 18 años,Tamaño medio del hogar
0,Arganzuela,2015,43.4,150230.0,18.3,14.7,2.4
1,Arganzuela,2016,43.6,150474.0,18.6,14.7,2.4
2,Arganzuela,2017,43.8,151527.0,18.9,14.5,2.4
3,Arganzuela,2018,44.0,152562.0,19.1,14.1,2.4
4,Arganzuela,2019,44.1,154135.0,19.4,13.8,2.4
5,Arganzuela,2020,44.4,152140.0,19.8,13.6,2.3
6,Arganzuela,2021,44.7,151043.0,20.4,13.3,2.3
7,Barajas,2015,40.5,45951.0,16.8,20.2,2.7
8,Barajas,2016,40.7,46532.0,17.1,20.5,2.7
9,Barajas,2017,40.9,47488.0,17.5,20.6,2.7
10,Barajas,2018,41.1,48621.0,17.6,20.5,2.7
11,Barajas,2019,41.3,49630.0,17.7,20.2,2.7
12,Barajas,2020,41.7,49524.0,17.8,20.0,2.6
13,Barajas,2021,42.4,47978.0,18.7,19.2,2.6
14,Carabanchel,2015,42.9,237921.0,20.0,16.7,2.6
15,Carabanchel,2016,43.0,239807.0,19.8,16.9,2.6
16,Carabanchel,2017,42.9,244103.0,19.5,16.7,2.6
17,Carabanchel,2018,42.9,248602.0,19.2,16.5,2.6
18,Carabanchel,2019,42.9,254805.0,18.8,16.3,2.6
19,Carabanchel,2020,43.1,251746.0,18.7,16.0,2.6
20,Carabanchel,2021,43.3,250291.0,18.8,15.8,2.6
21,Centro,2015,43.4,129688.0,16.4,9.7,2.0
22,Centro,2016,43.7,127543.0,16.5,9.8,2.0
23,Centro,2017,43.7,128525.0,16.4,9.4,1.9
24,Centro,2018,43.6,131320.0,16.1,9.2,2.0
25,Centro,2019,43.5,135971.0,15.8,8.7,2.0
26,Centro,2020,43.5,135719.0,15.8,8.5,2.0
27,Centro,2021,43.6,135112.0,15.9,8.3,1.9
28,Chamartín,2015,44.7,140224.0,22.9,15.1,2.5
29,Chamartín,2016,44.8,140529.0,23.0,15.4,2.5
30,Chamartín,2017,44.7,142470.0,23.0,15.4,2.5
31,Chamartín,2018,44.8,143849.0,23.0,15.4,2.5
32,Chamartín,2019,44.8,145401.0,23.1,15.3,2.5
33,Chamartín,2020,45.0,143112.0,23.3,15.3,2.5
34,Chamartín,2021,45.2,142015.0,23.6,15.1,2.4
35,Chamberí,2015,45.9,134942.0,23.8,12.3,2.2
36,Chamberí,2016,45.9,134308.0,23.9,12.5,2.2
37,Chamberí,2017,45.8,135571.0,23.9,12.4,2.2
38,Chamberí,2018,45.7,136855.0,23.8,12.3,2.2
39,Chamberí,2019,45.6,138230.0,23.7,12.1,2.2
40,Chamberí,2020,45.8,135437.0,24.1,12.0,2.2
41,Chamberí,2021,45.9,134518.0,24.2,11.9,2.2
42,Ciudad Lineal,2015,45.2,210053.0,23.2,14.8,2.5
43,Ciudad Lineal,2016,45.3,209814.0,23.3,14.8,2.5
44,Ciudad Lineal,2017,45.4,211723.0,23.1,14.6,2.5
45,Ciudad Lineal,2018,45.4,213439.0,22.9,14.4,2.5
46,Ciudad Lineal,2019,45.4,216452.0,22.8,14.2,2.5
47,Ciudad Lineal,2020,45.6,212797.0,22.9,14.0,2.5
48,Ciudad Lineal,2021,45.9,210808.0,23.1,13.7,2.4
49,Fuencarral,2015,42.0,231771.0,20.3,19.1,2.7
50,Fuencarral,2016,42.1,234623.0,20.5,19.5,2.7
51,Fuencarral,2017,42.2,239009.0,20.5,19.7,2.7
52,Fuencarral,2018,42.3,242278.0,20.6,19.8,2.7
53,Fuencarral,2019,42.4,245758.0,20.8,19.7,2.7
54,Fuencarral,2020,42.7,243027.0,21.1,19.7,2.7
55,Fuencarral,2021,43.0,242239.0,21.4,19.5,2.6
56,Hortaleza,2015,41.5,175768.0,18.4,19.4,2.6
57,Hortaleza,2016,41.6,178161.0,18.5,19.6,2.6
58,Hortaleza,2017,41.7,181525.0,18.5,19.7,2.6
59,Hortaleza,2018,41.6,186168.0,18.4,19.9,2.7
60,Hortaleza,2019,41.7,190927.0,18.3,19.8,2.7
61,Hortaleza,2020,42.0,190155.0,18.5,19.7,2.6
62,Hortaleza,2021,42.2,192353.0,18.6,19.6,2.6
63,Latina,2015,45.9,231557.0,25.5,14.1,2.5
64,Latina,2016,46.1,230933.0,25.4,14.2,2.5
65,Latina,2017,46.1,232815.0,25.2,14.1,2.5
66,Latina,2018,46.1,235357.0,25.0,14.0,2.5
67,Latina,2019,46.1,238408.0,24.6,13.8,2.5
