DISTRITO;SUPERFICIE DE ZONAS VERDES Y PARQUES DE DISTRITO (ha)
ARGANZUELA;88,25
BARAJAS;97,77
CARABANCHEL;230,2
CENTRO;32,75
CHAMARTÍN;54,03
CHAMBERÍ;10,18
CIUDAD LINEAL;127,14
FUENCARRAL - EL PARDO;344,38
HORTALEZA;312,21
LATINA;276,58
MONCLOA-ARAVACA;198,5
MORATALAZ;116,73
PUENTE DE VALLECAS;268,99
RETIRO;35,62
SALAMANCA;30,86
SAN BLAS - CANILLEJAS;159,93
TETUÁN;64,04
USERA;168,6
VICÁLVARO;160,06
VILLA DE VALLECAS;277,8
VILLAVERDE;215,07
;3269,69
